date,province_state,country_region,cases,mortality
2020-04-10,,Philippines,4195,221
2020-04-10,,Poland,5955,181
2020-04-10,,Portugal,15472,435
2020-04-10,,Qatar,2512,6
2020-04-10,,Romania,5467,270
2020-04-10,,Russia,11917,94
2020-04-10,,Rwanda,118,0
2020-04-10,,Saint Lucia,15,0
2020-04-10,,Saint Vincent and the Grenadines,12,0
2020-04-10,,San Marino,344,34
2020-04-10,,Saudi Arabia,3651,47
2020-04-10,,Senegal,265,2
2020-04-10,,Serbia,3105,71
2020-04-10,,Seychelles,11,0
2020-04-10,,Singapore,2108,7
2020-04-10,,Slovakia,715,2
2020-04-10,,Slovenia,1160,45
2020-04-10,,Somalia,21,1
2020-04-10,,South Africa,2003,24
2020-04-10,,Spain,158273,16081
2020-04-10,,Sri Lanka,190,7
2020-04-10,,Sudan,17,2
2020-04-10,,Suriname,10,1
2020-04-10,,Sweden,9685,870
2020-04-10,,Switzerland,24551,1002
2020-04-10,,Taiwan*,382,6
2020-04-10,,Tanzania,32,3
2020-04-10,,Thailand,2473,33
2020-04-10,,Togo,76,3
2020-04-10,,Trinidad and Tobago,109,8
2020-04-10,,Tunisia,671,25
2020-04-10,,Turkey,47029,1006
2020-04-10,,Uganda,53,0
2020-04-10,,Ukraine,2203,69
2020-04-10,,United Arab Emirates,3360,16
2020-04-10,Bermuda,United Kingdom,48,4
2020-04-10,Cayman Islands,United Kingdom,45,1
2020-04-10,Channel Islands,United Kingdom,398,9
2020-04-10,Gibraltar,United Kingdom,127,0
2020-04-10,Isle of Man,United Kingdom,201,1
2020-04-10,Montserrat,United Kingdom,9,0
2020-04-10,,United Kingdom,73758,8958
2020-04-10,,Uruguay,473,7
2020-04-10,,Uzbekistan,624,3
2020-04-10,,Venezuela,171,9
2020-04-10,,Vietnam,257,0
2020-04-10,,Zambia,40,2
2020-04-10,,Zimbabwe,13,3
2020-04-10,Diamond Princess,Canada,0,1
2020-04-10,,Dominica,16,0
2020-04-10,,Grenada,14,0
2020-04-10,,Mozambique,20,0
2020-04-10,,Syria,19,2
2020-04-10,,Timor-Leste,2,0
2020-04-10,,Belize,10,2
2020-04-10,Recovered,Canada,0,0
2020-04-10,,Laos,16,0
2020-04-10,,Libya,24,1
2020-04-10,,West Bank and Gaza,267,2
2020-04-10,,Guinea-Bissau,36,0
2020-04-10,,Mali,87,7
2020-04-10,,Saint Kitts and Nevis,12,0
2020-04-10,Northwest Territories,Canada,5,0
2020-04-10,Yukon,Canada,8,0
2020-04-10,,Kosovo,250,7
2020-04-10,,Burma,27,3
2020-04-10,Anguilla,United Kingdom,3,0
2020-04-10,British Virgin Islands,United Kingdom,3,0
2020-04-10,Turks and Caicos Islands,United Kingdom,8,1
2020-04-10,,MS Zaandam,9,2
2020-04-10,,Botswana,13,1
2020-04-10,,Burundi,3,0
2020-04-10,,Sierra Leone,8,0
2020-04-10,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0
2020-04-10,,Malawi,9,1
2020-04-10,Falkland Islands (Malvinas),United Kingdom,5,0
2020-04-10,Saint Pierre and Miquelon,France,1,0
2020-04-10,,South Sudan,4,0
2020-04-10,,Western Sahara,4,0
2020-04-10,,Sao Tome and Principe,4,0
2020-04-10,,Yemen,1,0
2020-04-10,Alabama,US,2947,80
2020-04-10,Alaska,US,246,7
2020-04-10,American Samoa,US,0,0
2020-04-10,Arizona,US,3112,106
2020-04-10,Arkansas,US,1171,21
2020-04-10,California,US,21081,583
2020-04-10,Colorado,US,6202,226
2020-04-10,Connecticut,US,10538,448
2020-04-10,Delaware,US,1326,32
2020-04-10,Diamond Princess,US,49,0
2020-04-10,District of Columbia,US,1660,38
2020-04-10,Florida,US,17531,390
2020-04-10,Georgia,US,11485,416
2020-04-10,Grand Princess,US,103,3
2020-04-10,Guam,US,130,4
2020-04-10,Hawaii,US,442,6
2020-04-10,Idaho,US,1354,24
2020-04-10,Illinois,US,17887,597
2020-04-10,Indiana,US,6907,300
2020-04-10,Iowa,US,1388,31
2020-04-10,Kansas,US,1117,42
2020-04-10,Kentucky,US,1693,90
2020-04-10,Louisiana,US,19253,755
2020-04-10,Maine,US,586,17
2020-04-10,Maryland,US,6968,171
2020-04-10,Massachusetts,US,20974,599
2020-04-10,Michigan,US,22434,1276
2020-04-10,Minnesota,US,1336,57
2020-04-10,Mississippi,US,2469,82
2020-04-10,Missouri,US,3897,99
2020-04-10,Montana,US,365,6
2020-04-10,Nebraska,US,635,15
2020-04-10,Nevada,US,2722,90
2020-04-10,New Hampshire,US,819,21
2020-04-10,New Jersey,US,54588,1932
2020-04-10,New Mexico,US,1081,17
2020-04-10,New York,US,172348,11605
2020-04-10,North Carolina,US,3965,83
2020-04-10,North Dakota,US,278,6
2020-04-10,Northern Mariana Islands,US,11,2
2020-04-10,Ohio,US,5878,231
2020-04-10,Oklahoma,US,1794,88
2020-04-10,Oregon,US,1322,44
2020-04-10,Pennsylvania,US,20051,418
2020-04-10,Puerto Rico,US,725,39
2020-04-10,Rhode Island,US,1727,43
2020-04-10,South Carolina,US,3067,72
2020-04-10,South Dakota,US,536,6
2020-04-10,Tennessee,US,4891,98
2020-04-10,Texas,US,12105,238
2020-04-10,Utah,US,2103,17
2020-04-10,Vermont,US,679,24
2020-04-10,Virgin Islands,US,50,1
2020-04-10,Virginia,US,4509,121
2020-04-10,Washington,US,10119,483
2020-04-10,West Virginia,US,574,5
2020-04-10,Wisconsin,US,3068,128
2020-04-10,Wyoming,US,239,0
2020-04-11,,Afghanistan,555,18
2020-04-11,,Albania,433,23
2020-04-11,,Algeria,1825,275
2020-04-11,,Andorra,601,26
2020-04-11,,Angola,19,2
2020-04-11,,Antigua and Barbuda,21,2
2020-04-11,,Argentina,1975,83
2020-04-11,,Armenia,967,13
2020-04-11,Australian Capital Territory,Australia,103,2
2020-04-11,New South Wales,Australia,2857,23
2020-04-11,Northern Territory,Australia,28,0
2020-04-11,Queensland,Australia,974,5
2020-04-11,South Australia,Australia,429,3
2020-04-11,Tasmania,Australia,133,4
2020-04-11,Victoria,Australia,1265,14
2020-04-11,Western Australia,Australia,514,6
2020-04-11,,Austria,13806,337
2020-04-11,,Azerbaijan,1058,11
2020-04-11,,Bahamas,46,8
2020-04-11,,Bahrain,1040,6
2020-04-11,,Bangladesh,482,30
2020-04-11,,Barbados,68,4
2020-04-11,,Belarus,2226,23
2020-04-11,,Belgium,28018,3346
2020-04-11,,Benin,35,1
2020-04-11,,Bhutan,5,0
2020-04-11,,Bolivia,275,20
2020-04-11,,Bosnia and Herzegovina,946,37
2020-04-11,,Brazil,20727,1124
2020-04-11,,Brunei,136,1
2020-04-11,,Bulgaria,661,28
2020-04-11,,Burkina Faso,484,27
2020-04-11,,Cabo Verde,8,1
2020-04-11,,Cambodia,120,0
2020-04-11,,Cameroon,820,12
2020-04-11,Alberta,Canada,1567,40
2020-04-11,British Columbia,Canada,1445,58
2020-04-11,Grand Princess,Canada,13,0
2020-04-11,Manitoba,Canada,243,4
2020-04-11,New Brunswick,Canada,112,0
2020-04-11,Newfoundland and Labrador,Canada,241,3
2020-04-11,Nova Scotia,Canada,428,2
2020-04-11,Ontario,Canada,6648,253
2020-04-11,Prince Edward Island,Canada,25,0
2020-04-11,Quebec,Canada,12292,289
2020-04-11,Saskatchewan,Canada,289,4
2020-04-11,,Central African Republic,8,0
2020-04-11,,Chad,11,0
2020-04-11,,Chile,6927,73
2020-04-11,Anhui,China,991,6
2020-04-11,Beijing,China,589,8
2020-04-11,Chongqing,China,579,6
2020-04-11,Fujian,China,351,1
2020-04-11,Gansu,China,139,2
2020-04-11,Guangdong,China,1548,8
2020-04-11,Guangxi,China,254,2
2020-04-11,Guizhou,China,146,2
2020-04-11,Hainan,China,168,6
2020-04-11,Hebei,China,327,6
2020-04-11,Heilongjiang,China,661,13
2020-04-11,Henan,China,1276,22
2020-04-11,Hong Kong,China,1000,4
2020-04-11,Hubei,China,67803,3219
2020-04-11,Hunan,China,1019,4
2020-04-11,Inner Mongolia,China,155,1
2020-04-11,Jiangsu,China,652,0
2020-04-11,Jiangxi,China,937,1
2020-04-11,Jilin,China,98,1
2020-04-11,Liaoning,China,145,2
2020-04-11,Macau,China,45,0
2020-04-11,Ningxia,China,75,0
2020-04-11,Qinghai,China,18,0
2020-04-11,Shaanxi,China,256,3
2020-04-11,Shandong,China,784,7
2020-04-11,Shanghai,China,555,7
2020-04-11,Shanxi,China,172,0
2020-04-11,Sichuan,China,560,3
2020-04-11,Tianjin,China,183,3
2020-04-11,Tibet,China,1,0
2020-04-11,Xinjiang,China,76,3
2020-04-11,Yunnan,China,184,2
2020-04-11,Zhejiang,China,1267,1
2020-04-11,,Colombia,2709,100
2020-04-11,,Congo (Brazzaville),60,5
2020-04-11,,Congo (Kinshasa),223,20
2020-04-11,,Costa Rica,577,3
2020-04-11,,Cote d'Ivoire,533,4
2020-04-11,,Croatia,1534,21
2020-04-11,,Diamond Princess,712,11
2020-04-11,,Cuba,620,16
2020-04-11,,Cyprus,616,10
2020-04-11,,Czechia,5831,129
2020-04-11,Faroe Islands,Denmark,184,0
2020-04-11,Greenland,Denmark,11,0
2020-04-11,,Denmark,5996,260
2020-04-11,,Djibouti,187,2
2020-04-11,,Dominican Republic,2759,135
2020-04-11,,Ecuador,7257,315
2020-04-11,,Egypt,1939,146
2020-04-11,,El Salvador,118,6
2020-04-11,,Equatorial Guinea,18,0
2020-04-11,,Eritrea,34,0
2020-04-11,,Estonia,1304,24
2020-04-11,,Eswatini,12,0
2020-04-11,,Ethiopia,69,3
2020-04-11,,Fiji,16,0
2020-04-11,,Finland,2905,49
2020-04-11,French Guiana,France,83,0
2020-04-11,French Polynesia,France,51,0
2020-04-11,Guadeloupe,France,143,8
2020-04-11,Mayotte,France,196,3
2020-04-11,New Caledonia,France,18,0
2020-04-11,Reunion,France,388,0
2020-04-11,Saint Barthelemy,France,6,0
2020-04-11,St Martin,France,32,2
2020-04-11,Martinique,France,155,6
2020-04-11,,France,93790,13832
2020-04-11,,Gabon,46,1
2020-04-11,,Gambia,9,1
2020-04-11,,Georgia,242,3
2020-04-11,,Germany,124908,2736
2020-04-11,,Ghana,408,8
2020-04-11,,Greece,2081,93
2020-04-11,,Guatemala,137,3
2020-04-11,,Guinea,250,0
2020-04-11,,Guyana,45,6
2020-04-11,,Haiti,33,2
2020-04-11,,Holy See,8,0
2020-04-11,,Honduras,392,24
2020-04-11,,Hungary,1310,85
2020-04-11,,Iceland,1689,8
2020-04-11,,India,8446,288
2020-04-11,,Indonesia,3842,327
2020-04-11,,Iran,70029,4357
2020-04-11,,Iraq,1318,72
2020-04-11,,Ireland,8928,320
2020-04-11,,Israel,10743,101
2020-04-11,,Italy,152271,19468
2020-04-11,,Jamaica,65,4
2020-04-11,,Japan,6005,99
2020-04-11,,Jordan,381,7
2020-04-11,,Kazakhstan,865,10
2020-04-11,,Kenya,191,7
2020-04-11,,"Korea, South",10480,211
2020-04-11,,Kuwait,1154,1
2020-04-11,,Kyrgyzstan,339,5
2020-04-11,,Latvia,630,3
2020-04-11,,Lebanon,619,20
2020-04-11,,Liberia,48,5
2020-04-11,,Liechtenstein,79,1
2020-04-11,,Lithuania,1026,23
2020-04-11,,Luxembourg,3270,62
2020-04-11,,Madagascar,102,0
2020-04-11,,Malaysia,4530,73
2020-04-11,,Maldives,19,0
2020-04-11,,Malta,370,3
2020-04-11,,Mauritania,7,1
2020-04-11,,Mauritius,319,9
2020-04-11,,Mexico,4219,273
2020-04-11,,Moldova,1560,30
2020-04-11,,Monaco,92,1
2020-04-11,,Mongolia,16,0
2020-04-11,,Montenegro,263,2
2020-04-11,,Morocco,1545,111
2020-04-11,,Namibia,16,0
2020-04-11,,Nepal,9,0
2020-04-11,Aruba,Netherlands,92,0
2020-04-11,Curacao,Netherlands,14,1
2020-04-11,Sint Maarten,Netherlands,50,9
2020-04-11,,Netherlands,24413,2643
2020-04-11,,New Zealand,1312,4
2020-04-11,,Nicaragua,8,1
2020-04-11,,Niger,491,11
2020-04-11,,Nigeria,318,10
2020-04-11,,North Macedonia,760,34
2020-04-11,,Norway,6409,119
2020-04-11,,Oman,546,3
2020-04-11,,Pakistan,5011,86
2020-04-11,,Panama,2974,74
2020-04-11,,Papua New Guinea,2,0
2020-04-11,,Paraguay,133,6
2020-04-11,,Peru,6848,181
2020-04-11,,Philippines,4428,247
2020-04-11,,Poland,6356,208
2020-04-11,,Portugal,15987,470
2020-04-11,,Qatar,2728,6
2020-04-11,,Romania,5990,291
2020-04-11,,Russia,13584,106
2020-04-11,,Rwanda,120,0
2020-04-11,,Saint Lucia,15,0
2020-04-11,,Saint Vincent and the Grenadines,12,0
2020-04-11,,San Marino,356,35
2020-04-11,,Saudi Arabia,4033,52
2020-04-11,,Senegal,278,2
2020-04-11,,Serbia,3380,74
2020-04-11,,Seychelles,11,0
2020-04-11,,Singapore,2299,8
2020-04-11,,Slovakia,728,2
2020-04-11,,Slovenia,1188,50
2020-04-11,,Somalia,21,1
2020-04-11,,South Africa,2028,25
2020-04-11,,Spain,163027,16606
2020-04-11,,Sri Lanka,198,7
2020-04-11,,Sudan,19,2
2020-04-11,,Suriname,10,1
2020-04-11,,Sweden,10151,887
2020-04-11,,Switzerland,25107,1036
2020-04-11,,Taiwan*,385,6
2020-04-11,,Tanzania,32,3
2020-04-11,,Thailand,2518,35
2020-04-11,,Togo,76,3
2020-04-11,,Trinidad and Tobago,112,8
2020-04-11,,Tunisia,685,28
2020-04-11,,Turkey,52167,1101
2020-04-11,,Uganda,53,0
2020-04-11,,Ukraine,2511,73
2020-04-11,,United Arab Emirates,3736,20
2020-04-11,Bermuda,United Kingdom,48,4
2020-04-11,Cayman Islands,United Kingdom,45,1
2020-04-11,Channel Islands,United Kingdom,407,9
2020-04-11,Gibraltar,United Kingdom,129,0
2020-04-11,Isle of Man,United Kingdom,226,2
2020-04-11,Montserrat,United Kingdom,9,0
2020-04-11,,United Kingdom,78991,9875
2020-04-11,,Uruguay,494,7
2020-04-11,,Uzbekistan,767,4
2020-04-11,,Venezuela,175,9
2020-04-11,,Vietnam,258,0
2020-04-11,,Zambia,40,2
2020-04-11,,Zimbabwe,14,3
2020-04-11,Diamond Princess,Canada,0,1
2020-04-11,,Dominica,16,0
2020-04-11,,Grenada,14,0
2020-04-11,,Mozambique,20,0
2020-04-11,,Syria,25,2
2020-04-11,,Timor-Leste,2,0
2020-04-11,,Belize,13,2
2020-04-11,Recovered,Canada,0,0
2020-04-11,,Laos,18,0
2020-04-11,,Libya,24,1
2020-04-11,,West Bank and Gaza,268,2
2020-04-11,,Guinea-Bissau,38,0
2020-04-11,,Mali,87,7
2020-04-11,,Saint Kitts and Nevis,12,0
2020-04-11,Northwest Territories,Canada,5,0
2020-04-11,Yukon,Canada,8,0
2020-04-11,,Kosovo,283,7
2020-04-11,,Burma,38,3
2020-04-11,Anguilla,United Kingdom,3,0
2020-04-11,British Virgin Islands,United Kingdom,3,0
2020-04-11,Turks and Caicos Islands,United Kingdom,8,1
2020-04-11,,MS Zaandam,9,2
2020-04-11,,Botswana,13,1
2020-04-11,,Burundi,5,0
2020-04-11,,Sierra Leone,8,0
2020-04-11,"Bonaire, Sint Eustatius and Saba",Netherlands,2,0
2020-04-11,,Malawi,12,2
2020-04-11,Falkland Islands (Malvinas),United Kingdom,5,0
2020-04-11,Saint Pierre and Miquelon,France,1,0
2020-04-11,,South Sudan,4,0
2020-04-11,,Western Sahara,4,0
2020-04-11,,Sao Tome and Principe,4,0
2020-04-11,,Yemen,1,0
2020-04-11,Alabama,US,3217,92
2020-04-11,Alaska,US,257,8
2020-04-11,American Samoa,US,0,0
2020-04-11,Arizona,US,3393,117
2020-04-11,Arkansas,US,1228,25
2020-04-11,California,US,21706,604
2020-04-11,Colorado,US,6513,250
2020-04-11,Connecticut,US,11510,494
2020-04-11,Delaware,US,1479,33
2020-04-11,Diamond Princess,US,49,0
2020-04-11,District of Columbia,US,1778,47
2020-04-11,Florida,US,18494,438
2020-04-11,Georgia,US,12159,429
2020-04-11,Grand Princess,US,103,3
2020-04-11,Guam,US,133,5
2020-04-11,Hawaii,US,465,8
2020-04-11,Idaho,US,1396,25
2020-04-11,Illinois,US,19180,677
2020-04-11,Indiana,US,7435,330
2020-04-11,Iowa,US,1510,34
2020-04-11,Kansas,US,1275,55
2020-04-11,Kentucky,US,1693,90
2020-04-11,Louisiana,US,20014,806
2020-04-11,Maine,US,616,19
2020-04-11,Maryland,US,7694,206
2020-04-11,Massachusetts,US,22860,686
2020-04-11,Michigan,US,23605,1384
2020-04-11,Minnesota,US,1427,64
2020-04-11,Mississippi,US,2642,93
2020-04-11,Missouri,US,4108,116
2020-04-11,Montana,US,377,6
2020-04-11,Nebraska,US,699,17
2020-04-11,Nevada,US,2702,102
2020-04-11,New Hampshire,US,885,22
2020-04-11,New Jersey,US,58151,2183
2020-04-11,New Mexico,US,1091,19
2020-04-11,New York,US,181026,12498
2020-04-11,North Carolina,US,4354,89
2020-04-11,North Dakota,US,293,7
2020-04-11,Northern Mariana Islands,US,11,2
2020-04-11,Ohio,US,6250,247
2020-04-11,Oklahoma,US,1868,94
2020-04-11,Oregon,US,1371,48
2020-04-11,Pennsylvania,US,21719,503
2020-04-11,Puerto Rico,US,788,42
2020-04-11,Rhode Island,US,2349,56
2020-04-11,South Carolina,US,3211,80
2020-04-11,South Dakota,US,626,6
2020-04-11,Tennessee,US,5132,106
2020-04-11,Texas,US,13023,266
2020-04-11,Utah,US,2207,18
2020-04-11,Vermont,US,711,25
2020-04-11,Virgin Islands,US,51,1
2020-04-11,Virginia,US,5077,130
2020-04-11,Washington,US,10434,495
2020-04-11,West Virginia,US,577,5
2020-04-11,Wisconsin,US,3213,137
2020-04-11,Wyoming,US,261,0
2020-04-12,,Afghanistan,607,18
2020-04-12,,Albania,446,23
2020-04-12,,Algeria,1914,293
2020-04-12,,Andorra,638,29
2020-04-12,,Angola,19,2
2020-04-12,,Antigua and Barbuda,21,2
2020-04-12,,Argentina,2142,90
2020-04-12,,Armenia,1013,13
2020-04-12,Australian Capital Territory,Australia,103,2
2020-04-12,New South Wales,Australia,2857,24
2020-04-12,Northern Territory,Australia,28,0
2020-04-12,Queensland,Australia,983,5
2020-04-12,South Australia,Australia,429,4
2020-04-12,Tasmania,Australia,133,5
2020-04-12,Victoria,Australia,1268,14
2020-04-12,Western Australia,Australia,514,6
2020-04-12,,Austria,13945,350
2020-04-12,,Azerbaijan,1098,11
2020-04-12,,Bahamas,46,8
2020-04-12,,Bahrain,1136,6
2020-04-12,,Bangladesh,621,34
2020-04-12,,Barbados,71,4
2020-04-12,,Belarus,2578,26
2020-04-12,,Belgium,29647,3600
2020-04-12,,Benin,35,1
2020-04-12,,Bhutan,5,0
2020-04-12,,Bolivia,300,24
2020-04-12,,Bosnia and Herzegovina,1009,39
2020-04-12,,Brazil,22192,1223
2020-04-12,,Brunei,136,1
2020-04-12,,Bulgaria,675,29
2020-04-12,,Burkina Faso,497,27
2020-04-12,,Cabo Verde,8,1
2020-04-12,,Cambodia,122,0
2020-04-12,,Cameroon,820,12
2020-04-12,Alberta,Canada,1567,40
2020-04-12,British Columbia,Canada,1445,58
2020-04-12,Grand Princess,Canada,13,0
2020-04-12,Manitoba,Canada,242,4
2020-04-12,New Brunswick,Canada,114,0
2020-04-12,Newfoundland and Labrador,Canada,242,3
2020-04-12,Nova Scotia,Canada,445,2
2020-04-12,Ontario,Canada,7049,274
2020-04-12,Prince Edward Island,Canada,25,0
2020-04-12,Quebec,Canada,12846,328
2020-04-12,Saskatchewan,Canada,298,4
2020-04-12,,Central African Republic,8,0
2020-04-12,,Chad,18,0
2020-04-12,,Chile,7213,80
2020-04-12,Anhui,China,991,6
2020-04-12,Beijing,China,589,8
2020-04-12,Chongqing,China,579,6
2020-04-12,Fujian,China,352,1
2020-04-12,Gansu,China,139,2
2020-04-12,Guangdong,China,1552,8
2020-04-12,Guangxi,China,254,2
2020-04-12,Guizhou,China,146,2
2020-04-12,Hainan,China,168,6
2020-04-12,Hebei,China,327,6
2020-04-12,Heilongjiang,China,684,13
2020-04-12,Henan,China,1276,22
2020-04-12,Hong Kong,China,1004,4
2020-04-12,Hubei,China,67803,3219
2020-04-12,Hunan,China,1019,4
2020-04-12,Inner Mongolia,China,189,1
2020-04-12,Jiangsu,China,653,0
2020-04-12,Jiangxi,China,937,1
2020-04-12,Jilin,China,99,1
2020-04-12,Liaoning,China,145,2
2020-04-12,Macau,China,45,0
2020-04-12,Ningxia,China,75,0
2020-04-12,Qinghai,China,18,0
2020-04-12,Shaanxi,China,256,3
2020-04-12,Shandong,China,784,7
2020-04-12,Shanghai,China,607,7
2020-04-12,Shanxi,China,172,0
2020-04-12,Sichuan,China,560,3
2020-04-12,Tianjin,China,183,3
2020-04-12,Tibet,China,1,0
2020-04-12,Xinjiang,China,76,3
2020-04-12,Yunnan,China,184,2
2020-04-12,Zhejiang,China,1267,1
2020-04-12,,Colombia,2776,109
2020-04-12,,Congo (Brazzaville),60,5
2020-04-12,,Congo (Kinshasa),234,20
2020-04-12,,Costa Rica,595,3
2020-04-12,,Cote d'Ivoire,574,5
2020-04-12,,Croatia,1600,23
2020-04-12,,Diamond Princess,712,11
2020-04-12,,Cuba,669,18
2020-04-12,,Cyprus,633,11
2020-04-12,,Czechia,5991,138
2020-04-12,Faroe Islands,Denmark,184,0
2020-04-12,Greenland,Denmark,11,0
2020-04-12,,Denmark,6174,273
2020-04-12,,Djibouti,214,2
2020-04-12,,Dominican Republic,2967,173
2020-04-12,,Ecuador,7466,333
2020-04-12,,Egypt,2065,159
2020-04-12,,El Salvador,125,6
2020-04-12,,Equatorial Guinea,21,0
2020-04-12,,Eritrea,34,0
2020-04-12,,Estonia,1309,25
2020-04-12,,Eswatini,14,0
2020-04-12,,Ethiopia,71,3
2020-04-12,,Fiji,16,0
2020-04-12,,Finland,2974,56
2020-04-12,French Guiana,France,86,0
2020-04-12,French Polynesia,France,53,0
2020-04-12,Guadeloupe,France,143,8
2020-04-12,Mayotte,France,196,3
2020-04-12,New Caledonia,France,18,0
2020-04-12,Reunion,France,389,0
2020-04-12,Saint Barthelemy,France,6,0
2020-04-12,St Martin,France,32,2
2020-04-12,Martinique,France,155,6
2020-04-12,,France,120633,14393
2020-04-12,,Gabon,49,1
2020-04-12,,Gambia,9,1
2020-04-12,,Georgia,257,3
2020-04-12,,Germany,127854,3022
2020-04-12,,Ghana,566,8
2020-04-12,,Greece,2114,98
2020-04-12,,Guatemala,155,5
2020-04-12,,Guinea,250,0
2020-04-12,,Guyana,45,6
2020-04-12,,Haiti,33,3
2020-04-12,,Holy See,8,0
2020-04-12,,Honduras,393,25
2020-04-12,,Hungary,1410,99
2020-04-12,,Iceland,1701,8
2020-04-12,,India,9205,331
2020-04-12,,Indonesia,4241,373
2020-04-12,,Iran,71686,4474
2020-04-12,,Iraq,1352,76
2020-04-12,,Ireland,9655,334
2020-04-12,,Israel,11145,103
2020-04-12,,Italy,156363,19899
2020-04-12,,Jamaica,69,4
2020-04-12,,Japan,6748,108
2020-04-12,,Jordan,389,7
2020-04-12,,Kazakhstan,951,10
2020-04-12,,Kenya,197,8
2020-04-12,,"Korea, South",10512,214
2020-04-12,,Kuwait,1234,1
2020-04-12,,Kyrgyzstan,377,5
2020-04-12,,Latvia,651,5
2020-04-12,,Lebanon,630,20
2020-04-12,,Liberia,50,5
2020-04-12,,Liechtenstein,79,1
2020-04-12,,Lithuania,1053,23
2020-04-12,,Luxembourg,3281,66
2020-04-12,,Madagascar,106,0
2020-04-12,,Malaysia,4683,76
2020-04-12,,Maldives,20,0
2020-04-12,,Malta,378,3
2020-04-12,,Mauritania,7,1
2020-04-12,,Mauritius,324,9
2020-04-12,,Mexico,4661,296
2020-04-12,,Moldova,1662,31
2020-04-12,,Monaco,93,1
2020-04-12,,Mongolia,16,0
2020-04-12,,Montenegro,272,3
2020-04-12,,Morocco,1661,118
2020-04-12,,Namibia,16,0
2020-04-12,,Nepal,12,0
2020-04-12,Aruba,Netherlands,92,0
2020-04-12,Curacao,Netherlands,14,1
2020-04-12,Sint Maarten,Netherlands,50,9
2020-04-12,,Netherlands,25587,2737
2020-04-12,,New Zealand,1330,4
2020-04-12,,Nicaragua,9,1
2020-04-12,,Niger,529,12
2020-04-12,,Nigeria,323,10
2020-04-12,,North Macedonia,828,34
2020-04-12,,Norway,6525,128
2020-04-12,,Oman,599,4
2020-04-12,,Pakistan,5230,91
2020-04-12,,Panama,3234,79
2020-04-12,,Papua New Guinea,2,0
2020-04-12,,Paraguay,134,6
2020-04-12,,Peru,7519,193
2020-04-12,,Philippines,4648,297
2020-04-12,,Poland,6674,232
2020-04-12,,Portugal,16585,504
2020-04-12,,Qatar,2979,7
2020-04-12,,Romania,6300,316
2020-04-12,,Russia,15770,130
2020-04-12,,Rwanda,126,0
2020-04-12,,Saint Lucia,15,0
2020-04-12,,Saint Vincent and the Grenadines,12,0
2020-04-12,,San Marino,356,35
2020-04-12,,Saudi Arabia,4462,59
2020-04-12,,Senegal,280,2
2020-04-12,,Serbia,3630,80
2020-04-12,,Seychelles,11,0
2020-04-12,,Singapore,2532,8
2020-04-12,,Slovakia,742,2
2020-04-12,,Slovenia,1205,53
2020-04-12,,Somalia,25,1
2020-04-12,,South Africa,2173,25
2020-04-12,,Spain,166831,17209
2020-04-12,,Sri Lanka,210,7
2020-04-12,,Sudan,19,2
2020-04-12,,Suriname,10,1
2020-04-12,,Sweden,10483,899
2020-04-12,,Switzerland,25415,1106
2020-04-12,,Taiwan*,388,6
2020-04-12,,Tanzania,32,3
2020-04-12,,Thailand,2551,38
2020-04-12,,Togo,76,3
2020-04-12,,Trinidad and Tobago,113,8
2020-04-12,,Tunisia,707,31
2020-04-12,,Turkey,56956,1198
2020-04-12,,Uganda,54,0
2020-04-12,,Ukraine,2777,83
2020-04-12,,United Arab Emirates,4123,22
2020-04-12,Bermuda,United Kingdom,57,4
2020-04-12,Cayman Islands,United Kingdom,53,1
2020-04-12,Channel Islands,United Kingdom,431,9
2020-04-12,Gibraltar,United Kingdom,129,0
2020-04-12,Isle of Man,United Kingdom,228,2
2020-04-12,Montserrat,United Kingdom,9,0
2020-04-12,,United Kingdom,84279,10612
2020-04-12,,Uruguay,480,7
2020-04-12,,Uzbekistan,865,4
2020-04-12,,Venezuela,181,9
2020-04-12,,Vietnam,262,0
2020-04-12,,Zambia,43,2
2020-04-12,,Zimbabwe,14,3
2020-04-12,Diamond Princess,Canada,0,1
2020-04-12,,Dominica,16,0
2020-04-12,,Grenada,14,0
2020-04-12,,Mozambique,21,0
2020-04-12,,Syria,25,2
2020-04-12,,Timor-Leste,2,0
2020-04-12,,Belize,14,2
2020-04-12,Recovered,Canada,0,0
2020-04-12,,Laos,19,0
2020-04-12,,Libya,25,1
2020-04-12,,West Bank and Gaza,290,2
2020-04-12,,Guinea-Bissau,38,0
2020-04-12,,Mali,105,9
2020-04-12,,Saint Kitts and Nevis,12,0
2020-04-12,Northwest Territories,Canada,5,0
2020-04-12,Yukon,Canada,8,0
2020-04-12,,Kosovo,283,7
2020-04-12,,Burma,41,4
2020-04-12,Anguilla,United Kingdom,3,0
2020-04-12,British Virgin Islands,United Kingdom,3,0
2020-04-12,Turks and Caicos Islands,United Kingdom,9,1
2020-04-12,,MS Zaandam,9,2
2020-04-12,,Botswana,13,1
2020-04-12,,Burundi,5,0
2020-04-12,,Sierra Leone,10,0
2020-04-12,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0
2020-04-12,,Malawi,13,2
2020-04-12,Falkland Islands (Malvinas),United Kingdom,5,0
2020-04-12,Saint Pierre and Miquelon,France,1,0
2020-04-12,,South Sudan,4,0
