date,projected_mortality,province_state,county
2020-05-26,7.130735944336798,South Carolina,Lee
2020-05-27,7.131396849004496,South Carolina,Lee
2020-05-28,7.1319368364575935,South Carolina,Lee
2020-05-29,7.132378017009731,South Carolina,Lee
2020-05-30,7.132738462102219,South Carolina,Lee
2020-05-31,7.133032940714527,South Carolina,Lee
2020-06-01,7.133273521959586,South Carolina,Lee
2020-05-19,56.8433606848911,South Carolina,Richland
2020-05-20,56.86879239107121,South Carolina,Richland
2020-05-21,56.88627249417938,South Carolina,Richland
2020-05-22,56.898284881840794,South Carolina,Richland
2020-05-23,56.90653875043155,South Carolina,Richland
2020-05-24,56.91220957875787,South Carolina,Richland
2020-05-25,56.91610548480539,South Carolina,Richland
2020-05-26,56.918781890331374,South Carolina,Richland
2020-05-27,56.92062047074606,South Carolina,Richland
2020-05-28,56.92188347436586,South Carolina,Richland
2020-05-29,56.922751076382944,South Carolina,Richland
2020-05-30,56.92334705734062,South Carolina,Richland
2020-05-31,56.923756451251954,South Carolina,Richland
2020-06-01,56.92403767269186,South Carolina,Richland
2020-05-19,5.609667900029161,South Carolina,Spartanburg
2020-05-20,5.60966841451148,South Carolina,Spartanburg
2020-05-21,5.609668757853789,South Carolina,Spartanburg
2020-05-22,5.609668986984962,South Carolina,Spartanburg
2020-05-23,5.609669139896773,South Carolina,Spartanburg
2020-05-24,5.609669241943217,South Carolina,Spartanburg
2020-05-25,5.60966931004441,South Carolina,Spartanburg
2020-05-26,5.609669355492073,South Carolina,Spartanburg
2020-05-27,5.6096693858217925,South Carolina,Spartanburg
2020-05-28,5.609669406062479,South Carolina,Spartanburg
2020-05-29,5.609669419570199,South Carolina,Spartanburg
2020-05-30,5.609669428584643,South Carolina,Spartanburg
2020-05-31,5.609669434600475,South Carolina,Spartanburg
2020-06-01,5.60966943861517,South Carolina,Spartanburg
2020-05-19,12.0,South Carolina,Sumter
2020-05-20,12.0,South Carolina,Sumter
2020-05-21,12.0,South Carolina,Sumter
2020-05-22,12.0,South Carolina,Sumter
2020-05-23,12.0,South Carolina,Sumter
2020-05-24,12.0,South Carolina,Sumter
2020-05-25,12.0,South Carolina,Sumter
2020-05-26,12.0,South Carolina,Sumter
2020-05-27,12.0,South Carolina,Sumter
2020-05-28,12.0,South Carolina,Sumter
2020-05-29,12.0,South Carolina,Sumter
2020-05-30,12.0,South Carolina,Sumter
2020-05-31,12.0,South Carolina,Sumter
2020-06-01,12.0,South Carolina,Sumter
2020-05-19,9.0,South Carolina,Williamsburg
2020-05-20,9.0,South Carolina,Williamsburg
2020-05-21,9.0,South Carolina,Williamsburg
2020-05-22,9.0,South Carolina,Williamsburg
2020-05-23,9.0,South Carolina,Williamsburg
2020-05-24,9.0,South Carolina,Williamsburg
2020-05-25,9.0,South Carolina,Williamsburg
2020-05-26,9.0,South Carolina,Williamsburg
2020-05-27,9.0,South Carolina,Williamsburg
2020-05-28,9.0,South Carolina,Williamsburg
2020-05-29,9.0,South Carolina,Williamsburg
2020-05-30,9.0,South Carolina,Williamsburg
2020-05-31,9.0,South Carolina,Williamsburg
2020-06-01,9.0,South Carolina,Williamsburg
2020-05-19,,Tennessee,Hamilton
2020-05-20,,Tennessee,Hamilton
2020-05-21,,Tennessee,Hamilton
2020-05-22,,Tennessee,Hamilton
2020-05-23,,Tennessee,Hamilton
2020-05-24,,Tennessee,Hamilton
2020-05-25,,Tennessee,Hamilton
2020-05-26,,Tennessee,Hamilton
2020-05-27,,Tennessee,Hamilton
2020-05-28,,Tennessee,Hamilton
2020-05-29,,Tennessee,Hamilton
2020-05-30,,Tennessee,Hamilton
2020-05-31,,Tennessee,Hamilton
2020-06-01,,Tennessee,Hamilton
2020-05-19,30.150731582895315,Tennessee,Sumner
2020-05-20,30.15075391553851,Tennessee,Sumner
2020-05-21,30.150770189036166,Tennessee,Sumner
2020-05-22,30.150782047310912,Tennessee,Sumner
2020-05-23,30.15079068827069,Tennessee,Sumner
2020-05-24,30.150796984816473,Tennessee,Sumner
2020-05-25,30.150801573020054,Tennessee,Sumner
2020-05-26,30.15080491637853,Tennessee,Sumner
2020-05-27,30.150807352635937,Tennessee,Sumner
2020-05-28,30.150809127901688,Tennessee,Sumner
2020-05-29,30.15081042151227,Tennessee,Sumner
2020-05-30,30.15081136414763,Tennessee,Sumner
2020-05-31,30.150812051032396,Tennessee,Sumner
2020-06-01,30.150812551555397,Tennessee,Sumner
2020-05-19,11.169436186884964,Tennessee,Williamson
2020-05-20,11.19910853609477,Tennessee,Williamson
2020-05-21,11.223518911495699,Tennessee,Williamson
2020-05-22,11.243575066789516,Tennessee,Williamson
2020-05-23,11.260036571804468,Tennessee,Williamson
2020-05-24,11.273536171406928,Tennessee,Williamson
2020-05-25,11.284599055745234,Tennessee,Williamson
2020-05-26,11.293659861589564,Tennessee,Williamson
2020-05-27,11.301077425593727,Tennessee,Williamson
2020-05-28,11.307147426990914,Tennessee,Williamson
2020-05-29,11.31211311720839,Tennessee,Williamson
2020-05-30,11.316174357220955,Tennessee,Williamson
2020-05-31,11.319495184228916,Tennessee,Williamson
2020-06-01,11.322210117000571,Tennessee,Williamson
2020-05-19,40.162024371819044,Texas,Bexar
2020-05-20,40.16204262534946,Texas,Bexar
2020-05-21,40.16205553147488,Texas,Bexar
2020-05-22,40.16206465672556,Texas,Bexar
2020-05-23,40.16207110871525,Texas,Bexar
2020-05-24,40.16207567058083,Texas,Bexar
2020-05-25,40.162078896037954,Texas,Bexar
2020-05-26,40.16208117659028,Texas,Bexar
2020-05-27,40.16208278904969,Texas,Bexar
2020-05-28,40.16208392913549,Texas,Bexar
2020-05-29,40.162084735230565,Texas,Bexar
2020-05-30,40.16208530517825,Texas,Bexar
2020-05-31,40.162085708158465,Texas,Bexar
2020-06-01,40.1620859930847,Texas,Bexar
2020-05-19,10.614631846131664,Texas,Brazoria
2020-05-20,10.648076302103673,Texas,Brazoria
2020-05-21,10.673679979847845,Texas,Brazoria
2020-05-22,10.693269677778689,Texas,Brazoria
2020-05-23,10.708251328570693,Texas,Brazoria
2020-05-24,10.7197049715773,Texas,Brazoria
2020-05-25,10.7284591318912,Texas,Brazoria
2020-05-26,10.73514871243051,Texas,Brazoria
2020-05-27,10.740259845711197,Texas,Brazoria
2020-05-28,10.744164522064288,Texas,Brazoria
2020-05-29,10.747147254599788,Texas,Brazoria
2020-05-30,10.749425571435404,Texas,Brazoria
2020-05-31,10.751165740418628,Texas,Brazoria
2020-06-01,10.752494821693231,Texas,Brazoria
2020-05-19,16.0,Texas,Brazos
2020-05-20,16.0,Texas,Brazos
2020-05-21,16.0,Texas,Brazos
2020-05-22,16.0,Texas,Brazos
2020-05-23,16.0,Texas,Brazos
2020-05-24,16.0,Texas,Brazos
2020-05-25,16.0,Texas,Brazos
2020-05-26,16.0,Texas,Brazos
2020-05-27,16.0,Texas,Brazos
2020-05-28,16.0,Texas,Brazos
2020-05-29,16.0,Texas,Brazos
2020-05-30,16.0,Texas,Brazos
2020-05-31,16.0,Texas,Brazos
2020-06-01,16.0,Texas,Brazos
2020-05-19,20.40328253281612,Texas,Cameron
2020-05-20,20.405153336126993,Texas,Cameron
2020-05-21,20.406476197257035,Texas,Cameron
2020-05-22,20.40741158015043,Texas,Cameron
2020-05-23,20.40807296895914,Texas,Cameron
2020-05-24,20.408540616636806,Texas,Cameron
2020-05-25,20.40887127297205,Texas,Cameron
2020-05-26,20.409105066333353,Texas,Cameron
2020-05-27,20.409270371171665,Texas,Cameron
2020-05-28,20.40938725046737,Texas,Cameron
2020-05-29,20.4094698901496,Texas,Cameron
2020-05-30,20.4095283205694,Texas,Cameron
2020-05-31,20.409569633774638,Texas,Cameron
2020-06-01,20.409598844237067,Texas,Cameron
2020-05-19,22.96078775257577,Texas,Denton
2020-05-20,22.976204651235108,Texas,Denton
2020-05-21,22.989466755886816,Texas,Denton
2020-05-22,23.000873463877802,Texas,Denton
2020-05-23,23.010683036539774,Texas,Denton
2020-05-24,23.01911812963641,Texas,Denton
2020-05-25,23.026370612322495,Texas,Denton
2020-05-26,23.032605757562948,Texas,Denton
2020-05-27,23.037965879673507,Texas,Denton
2020-05-28,23.0425734872752,Texas,Denton
2020-05-29,23.04653401278908,Texas,Denton
2020-05-30,23.049938172816937,Texas,Denton
2020-05-31,23.05286400746037,Texas,Denton
2020-06-01,23.05537864087521,Texas,Denton
2020-05-19,12.075121322099639,Texas,Ellis
2020-05-20,12.169161687483895,Texas,Ellis
2020-05-21,12.24330061431428,Texas,Ellis
2020-05-22,12.301463374416441,Texas,Ellis
2020-05-23,12.346917076252206,Texas,Ellis
2020-05-24,12.382331842670848,Texas,Ellis
2020-05-25,12.409860128700501,Texas,Ellis
2020-05-26,12.431219115114207,Texas,Ellis
2020-05-27,12.447767912838804,Texas,Ellis
2020-05-28,12.460575731530225,Texas,Ellis
2020-05-29,12.470479822311749,Texas,Ellis
2020-05-30,12.478133469987132,Texas,Ellis
2020-05-31,12.484045023266198,Texas,Ellis
2020-06-01,12.488609219054036,Texas,Ellis
2020-05-19,19.9994710156395,Texas,Galveston
2020-05-20,19.999601471626633,Texas,Galveston
2020-05-21,19.999697795422932,Texas,Galveston
2020-05-22,19.99976891720923,Texas,Galveston
2020-05-23,19.999821430755162,Texas,Galveston
2020-05-24,19.99986020467923,Texas,Galveston
2020-05-25,19.99988883379673,Texas,Galveston
2020-05-26,19.99990997238671,Texas,Galveston
2020-05-27,19.999925580268133,Texas,Galveston
2020-05-28,19.99993710449546,Texas,Galveston
2020-05-29,19.999945613516843,Texas,Galveston
2020-05-30,19.99995189623197,Texas,Galveston
2020-05-31,19.999956535132796,Texas,Galveston
2020-06-01,19.999959960307947,Texas,Galveston
2020-05-19,219.49843087831482,Texas,Harris
2020-05-20,222.9909898241548,Texas,Harris
2020-05-21,226.21366906040794,Texas,Harris
2020-05-22,229.1806728828202,Texas,Harris
2020-05-23,231.90666050492652,Texas,Harris
2020-05-24,234.40647082328482,Texas,Harris
2020-05-25,236.69489131813782,Texas,Harris
2020-05-26,238.78646871467743,Texas,Harris
2020-05-27,240.69535806656586,Texas,Harris
2020-05-28,242.43520635030694,Texas,Harris
2020-05-29,244.01906639982172,Texas,Harris
2020-05-30,245.45933699149833,Texas,Harris
2020-05-31,246.76772504480164,Texas,Harris
2020-06-01,247.95522617576677,Texas,Harris
2020-05-19,4.338325206819787,Texas,Hidalgo
2020-05-20,4.338325280984613,Texas,Hidalgo
2020-05-21,4.33832532141736,Texas,Hidalgo
2020-05-22,4.338325343460248,Texas,Hidalgo
2020-05-23,4.33832535547746,Texas,Hidalgo
2020-05-24,4.338325362028934,Texas,Hidalgo
2020-05-25,4.338325365600628,Texas,Hidalgo
2020-05-26,4.338325367547824,Texas,Hidalgo
2020-05-27,4.338325368609384,Texas,Hidalgo
2020-05-28,4.338325369188119,Texas,Hidalgo
2020-05-29,4.338325369503632,Texas,Hidalgo
2020-05-30,4.3383253696756405,Texas,Hidalgo
2020-05-31,4.338325369769414,Texas,Hidalgo
2020-06-01,4.338325369820538,Texas,Hidalgo
2020-05-19,28.06720869845249,Texas,Jefferson
2020-05-20,28.121968072638452,Texas,Jefferson
2020-05-21,28.167324617187376,Texas,Jefferson
2020-05-22,28.20487223365926,Texas,Jefferson
2020-05-23,28.235941204277733,Texas,Jefferson
2020-05-24,28.261639692660765,Texas,Jefferson
2020-05-25,28.282889393515944,Texas,Jefferson
2020-05-26,28.30045592588546,Texas,Jefferson
2020-05-27,28.31497458979711,Texas,Jefferson
2020-05-28,28.326972088791095,Texas,Jefferson
2020-05-29,28.33688477917069,Texas,Jefferson
2020-05-30,28.34507395318866,Texas,Jefferson
2020-05-31,28.351838605565856,Texas,Jefferson
2020-06-01,28.357426075554542,Texas,Jefferson
2020-05-19,47.549382190262264,Texas,Lubbock
2020-05-20,47.55004130939645,Texas,Lubbock
2020-05-21,47.550523242684605,Texas,Lubbock
2020-05-22,47.550875620563744,Texas,Lubbock
2020-05-23,47.55113327012313,Texas,Lubbock
2020-05-24,47.55132165649384,Texas,Lubbock
2020-05-25,47.55145939933898,Texas,Lubbock
2020-05-26,47.55156011296899,Texas,Lubbock
2020-05-27,47.55163375184983,Texas,Lubbock
2020-05-28,47.55168759443599,Texas,Lubbock
2020-05-29,47.551726962540016,Texas,Lubbock
2020-05-30,47.55175574732448,Texas,Lubbock
2020-05-31,47.55177679389732,Texas,Lubbock
2020-06-01,47.55179218251943,Texas,Lubbock
2020-05-19,19.20033364374506,Texas,Montgomery
2020-05-20,19.33910893484413,Texas,Montgomery
2020-05-21,19.46222074302868,Texas,Montgomery
2020-05-22,19.571240134923638,Texas,Montgomery
2020-05-23,19.667626121971676,Texas,Montgomery
2020-05-24,19.7527223864057,Texas,Montgomery
2020-05-25,19.827757641847676,Texas,Montgomery
2020-05-26,19.893848672040228,Texas,Montgomery
2020-05-27,19.952005254860033,Texas,Montgomery
2020-05-28,20.00313633156969,Texas,Montgomery
2020-05-29,20.048056917457068,Texas,Montgomery
2020-05-30,20.087495367178047,Texas,Montgomery
2020-05-31,20.122100706081916,Texas,Montgomery
2020-06-01,20.152449818740443,Texas,Montgomery
2020-05-19,12.763938027335536,Texas,Moore
2020-05-20,13.039495119525062,Texas,Moore
2020-05-21,13.281412822941405,Texas,Moore
2020-05-22,13.493196742880897,Texas,Moore
2020-05-23,13.678140935852653,Texas,Moore
2020-05-24,13.839297211491528,Texas,Moore
2020-05-25,13.979460247052252,Texas,Moore
2020-05-26,14.101164647172922,Texas,Moore
2020-05-27,14.2066906464946,Texas,Moore
2020-05-28,14.298075745724953,Texas,Moore
2020-05-29,14.377130133845622,Texas,Moore
2020-05-30,14.445454248417988,Texas,Moore
2020-05-31,14.504457249113258,Texas,Moore
2020-06-01,14.555375525425875,Texas,Moore
2020-05-19,127.70081771667697,Texas,Tarrant
2020-05-20,129.44817435603187,Texas,Tarrant
2020-05-21,130.89993091060788,Texas,Tarrant
2020-05-22,132.10051255136597,Texas,Tarrant
2020-05-23,133.08957361099675,Texas,Tarrant
2020-05-24,133.9018075927211,Texas,Tarrant
2020-05-25,134.56709770116888,Texas,Tarrant
2020-05-26,135.11086954394221,Texas,Tarrant
2020-05-27,135.55454640171453,Texas,Tarrant
2020-05-28,135.91603968788172,Texas,Tarrant
2020-05-29,136.21023194772408,Texas,Tarrant
2020-05-30,136.44942760813052,Texas,Tarrant
2020-05-31,136.64375893601905,Texas,Tarrant
2020-06-01,136.80154264468302,Texas,Tarrant
2020-05-19,23.217686722179558,Texas,Washington
2020-05-20,23.238593690986228,Texas,Washington
2020-05-21,23.25479876210695,Texas,Washington
2020-05-22,23.267357470288772,Texas,Washington
2020-05-23,23.277089153631792,Texas,Washington
2020-05-24,23.284629502283067,Texas,Washington
2020-05-25,23.290471538530298,Texas,Washington
2020-05-26,23.294997525814324,Texas,Washington
2020-05-27,23.298503785039294,Texas,Washington
2020-05-28,23.301219977040695,Texas,Washington
2020-05-29,23.303324074606536,Texas,Washington
2020-05-30,23.304953981258677,Texas,Washington
2020-05-31,23.30621654399613,Texas,Washington
2020-06-01,23.307194542235237,Texas,Washington
2020-05-19,6.0,Texas,Webb
2020-05-20,6.0,Texas,Webb
2020-05-21,6.0,Texas,Webb
2020-05-22,6.0,Texas,Webb
2020-05-23,6.0,Texas,Webb
2020-05-24,6.0,Texas,Webb
2020-05-25,6.0,Texas,Webb
2020-05-26,6.0,Texas,Webb
2020-05-27,6.0,Texas,Webb
2020-05-28,6.0,Texas,Webb
2020-05-29,6.0,Texas,Webb
2020-05-30,6.0,Texas,Webb
2020-05-31,6.0,Texas,Webb
2020-06-01,6.0,Texas,Webb
2020-05-19,24.71033108844682,Utah,Salt Lake
2020-05-20,24.710331097987165,Utah,Salt Lake
2020-05-21,24.7103311023952,Utah,Salt Lake
2020-05-22,24.710331104431916,Utah,Salt Lake
2020-05-23,24.710331105372944,Utah,Salt Lake
2020-05-24,24.710331105807754,Utah,Salt Lake
2020-05-25,24.71033110600864,Utah,Salt Lake
2020-05-26,24.710331106101464,Utah,Salt Lake
2020-05-27,24.710331106144352,Utah,Salt Lake
2020-05-28,24.710331106164176,Utah,Salt Lake
2020-05-29,24.710331106173328,Utah,Salt Lake
2020-05-30,24.71033110617755,Utah,Salt Lake
2020-05-31,24.71033110617951,Utah,Salt Lake
2020-06-01,24.710331106180405,Utah,Salt Lake
2020-05-19,7.286207208253495,Utah,Utah
2020-05-20,7.286207234439589,Utah,Utah
2020-05-21,7.286207247785002,Utah,Utah
2020-05-22,7.286207254586328,Utah,Utah
2020-05-23,7.28620725805254,Utah,Utah
2020-05-24,7.286207259819049,Utah,Utah
2020-05-25,7.286207260719332,Utah,Utah
2020-05-26,7.286207261178147,Utah,Utah
2020-05-27,7.286207261411979,Utah,Utah
2020-05-28,7.286207261531148,Utah,Utah
2020-05-29,7.286207261591878,Utah,Utah
2020-05-30,7.286207261622829,Utah,Utah
2020-05-31,7.286207261638603,Utah,Utah
2020-06-01,7.286207261646643,Utah,Utah
2020-05-19,30.18102892488337,Vermont,Chittenden
2020-05-20,30.183739834261374,Vermont,Chittenden
2020-05-21,30.185941943201605,Vermont,Chittenden
2020-05-22,30.187730704356333,Vermont,Chittenden
2020-05-23,30.189183677502875,Vermont,Chittenden
2020-05-24,30.19036387872704,Vermont,Chittenden
2020-05-25,30.191322504371726,Vermont,Chittenden
2020-05-26,30.192101145903855,Vermont,Chittenden
2020-05-27,30.192733590468343,Vermont,Chittenden
2020-05-28,30.193247284383517,Vermont,Chittenden
2020-05-29,30.193664522511817,Vermont,Chittenden
2020-05-30,30.194003414743996,Vermont,Chittenden
2020-05-31,30.194278671294867,Vermont,Chittenden
2020-06-01,30.194502240731346,Vermont,Chittenden
2020-05-19,32.13909518929904,Virginia,Arlington
2020-05-20,32.13913548462661,Virginia,Arlington
2020-05-21,32.13916161019961,Virginia,Arlington
2020-05-22,32.13917854877472,Virginia,Arlington
2020-05-23,32.13918953093732,Virginia,Arlington
2020-05-24,32.13919665124614,Virginia,Arlington
2020-05-25,32.13920126771346,Virginia,Arlington
2020-05-26,32.139204260809755,Virginia,Arlington
2020-05-27,32.13920620138998,Virginia,Arlington
2020-05-28,32.1392074595692,Virginia,Arlington
2020-05-29,32.1392082753123,Virginia,Arlington
2020-05-30,32.13920880420102,Virginia,Arlington
2020-05-31,32.13920914710712,Virginia,Arlington
2020-06-01,32.139209369430986,Virginia,Arlington
2020-05-19,26.898087116791082,Virginia,Chesterfield
2020-05-20,26.89895277976673,Virginia,Chesterfield
2020-05-21,26.89950964241662,Virginia,Chesterfield
2020-05-22,26.899867857425914,Virginia,Chesterfield
2020-05-23,26.900098286449655,Virginia,Chesterfield
2020-05-24,26.90024651406055,Virginia,Chesterfield
2020-05-25,26.90034186392738,Virginia,Chesterfield
2020-05-26,26.90040319922313,Virginia,Chesterfield
2020-05-27,26.900442654077512,Virginia,Chesterfield
2020-05-28,26.900468033993135,Virginia,Chesterfield
2020-05-29,26.900484359991207,Virginia,Chesterfield
2020-05-30,26.900494861923246,Virginia,Chesterfield
2020-05-31,26.90050161744037,Virginia,Chesterfield
2020-06-01,26.90050596302239,Virginia,Chesterfield
2020-05-19,315.1453525588218,Virginia,Fairfax
2020-05-20,323.8159839189052,Virginia,Fairfax
2020-05-21,332.4733430088828,Virginia,Fairfax
2020-05-22,341.11662996257223,Virginia,Fairfax
2020-05-23,349.74505021293925,Virginia,Fairfax
2020-05-24,358.3578147771644,Virginia,Fairfax
2020-05-25,366.9541405372902,Virginia,Fairfax
2020-05-26,375.53325051624427,Virginia,Fairfax
2020-05-27,384.0943741490398,Virginia,Fairfax
2020-05-28,392.63674754895976,Virginia,Fairfax
2020-05-29,401.15961376853994,Virginia,Fairfax
2020-05-30,409.66222305517255,Virginia,Fairfax
2020-05-31,418.14383310115676,Virginia,Fairfax
2020-06-01,426.60370928803286,Virginia,Fairfax
2020-05-19,17.27138190947991,Virginia,Hanover
2020-05-20,17.284032785588863,Virginia,Hanover
2020-05-21,17.292830340938245,Virginia,Hanover
2020-05-22,17.298946880299592,Virginia,Hanover
2020-05-23,17.303198766733374,Virginia,Hanover
2020-05-24,17.30615412642667,Virginia,Hanover
2020-05-25,17.308208153831302,Virginia,Hanover
2020-05-26,17.309635664369843,Virginia,Hanover
2020-05-27,17.3106277212379,Virginia,Hanover
2020-05-28,17.311317139529386,Virginia,Hanover
2020-05-29,17.31179623424801,Virginia,Hanover
2020-05-30,17.312129165563825,Virginia,Hanover
2020-05-31,17.312360523400983,Virginia,Hanover
2020-06-01,17.31252129569777,Virginia,Hanover
2020-05-19,100.57874302568325,Virginia,Henrico
2020-05-20,100.5985414733345,Virginia,Henrico
2020-05-21,100.6147188867356,Virginia,Henrico
2020-05-22,100.62793698008957,Virginia,Henrico
2020-05-23,100.6387367291515,Virginia,Henrico
2020-05-24,100.64756034019425,Virginia,Henrico
2020-05-25,100.65476924204404,Virginia,Henrico
2020-05-26,100.66065881429017,Virginia,Henrico
2020-05-27,100.66547043919135,Virginia,Henrico
2020-05-28,100.66940136056263,Virginia,Henrico
2020-05-29,100.67261274667078,Virginia,Henrico
2020-05-30,100.67523628296303,Virginia,Henrico
2020-05-31,100.67737956179442,Virginia,Henrico
2020-06-01,100.67913048806895,Virginia,Henrico
2020-05-19,15.595173464634055,Virginia,James City
2020-05-20,15.697016081619893,Virginia,James City
2020-05-21,15.792497013733538,Virginia,James City
2020-05-22,15.881910493065394,Virginia,James City
2020-05-23,15.965551718829303,Virginia,James City
